0.01 181.723 33023.3
0.02 -75.6302 5719.93
0.03 -18.546 343.953
0.04 49.4455 2444.85
0.05 -21.7607 473.53
0.06 -17.8099 317.192
0.07 28.3099 801.449
0.08 -7.21421 52.0449
0.09 -16.622 276.291
0.1 18.286 334.377
0.11 -0.185067 0.0342499
0.12 -15.0384 226.153
0.13 11.7749 138.648
0.14 3.84437 14.7792
0.15 -13.133 172.476
0.16 6.94861 48.2832
0.17 6.20201 38.465
0.18 -10.9937 120.861
0.19 3.18422 10.1393
0.2 7.43585 55.2919
0.21 -8.7171 75.9878
0.22 0.230194 0.0529893
0.23 7.83671 61.4141
0.24 -6.40352 41.005
0.25 -2.02917 4.11755
0.26 7.59704 57.7151
0.27 -4.15137 17.2339
0.28 -3.659 13.3883
0.29 6.86863 47.1781
0.3 -2.05201 4.21075
0.31 -4.70963 22.1806
0.32 5.78503 33.4665
0.33 -0.185007 0.0342277
0.34 -5.2327 27.3812
0.35 4.46964 19.9776
0.36 1.38575 1.9203
0.37 -5.28807 27.9637
0.38 3.03739 9.22574
0.39 2.61495 6.83797
0.4 -4.94569 24.4599
0.41 1.59342 2.53899
0.42 3.47761 12.0938
0.43 -4.28476 18.3592
0.44 0.230522 0.0531402
0.45 3.96954 15.7572
0.46 -3.39093 11.4984
0.47 -0.973615 0.947927
0.48 4.10662 16.8643
0.49 -2.35263 5.53488
0.5 -1.95883 3.83701
0.51 3.9229 15.3892
0.52 -1.25686 1.5797
0.53 -2.68416 7.20472
0.54 3.46768 12.0248
0.55 -0.184892 0.0341851
0.56 -3.12858 9.78799
0.57 2.8018 7.85008
0.58 0.791628 0.626675
0.59 -3.29062 10.8282
0.6 1.9934 3.97365
0.61 1.614 2.60501
0.62 -3.18702 10.1571
0.63 1.11344 1.23974
0.64 2.23895 5.01291
0.65 -2.85032 8.12431
0.66 0.231183 0.0534456
0.67 2.64008 6.97001
0.68 -2.32571 5.40893
0.69 -0.589903 0.347986
0.7 2.80827 7.88637
0.71 -1.66727 2.77978
0.72 -1.29576 1.679
0.73 2.75105 7.56825
0.74 -0.933842 0.872061
0.75 -1.84453 3.4023
0.76 2.491 6.2051
0.77 -0.184915 0.0341936
0.78 -2.20816 4.87598
0.79 2.06563 4.26681
0.8 0.526779 0.277496
0.81 -2.37714 5.65081
0.82 1.50697 2.27094
0.83 1.1428 1.30599
0.84 -2.34757 5.51107
0.85 0.880772 0.775759
0.86 1.63266 2.66559
0.87 -2.13941 4.57709
0.88 0.231144 0.0534277
0.89 1.9662 3.86593
0.9 -1.77961 3.16701
0.91 -0.391514 0.153283
0.92 2.12898 4.53256
0.93 -1.30488 1.7027
0.94 -0.942452 0.888216
0.95 2.11989 4.49393
0.96 -0.757994 0.574554
0.97 -1.38498 1.91818
0.98 1.95036 3.80391
0.99 -0.184372 0.033993
1 -1.69257 2.86478
1.01 1.64285 2.69897
1.02 0.371327 0.137884
1.03 -1.85011 3.4229
1.04 1.22863 1.50954
1.05 0.868345 0.754023
1.06 -1.85442 3.43886
1.07 0.745028 0.555067
1.08 1.27254 1.61937
1.09 -1.71377 2.93701
1.1 0.232426 0.0540218
1.11 1.55852 2.42899
1.12 -1.44673 2.09302
1.13 -0.268821 0.0722645
1.14 1.711 2.92752
1.15 -1.08024 1.16692
1.16 -0.721325 0.52031
1.17 1.72542 2.97708
1.18 -0.647268 0.418956
1.19 -1.09325 1.1952
1.2 1.60776 2.58488
1.21 -0.184058 0.0338772
1.22 -1.36038 1.85062
1.23 1.37355 1.88663
1.24 0.272666 0.0743466
1.25 -1.5075 2.27256
1.26 1.0463 1.09475
1.27 0.688435 0.473943
1.28 -1.52916 2.33834
1.29 0.655412 0.429565
1.3 1.03348 1.06809
1.31 -1.42957 2.04368
1.32 0.233674 0.0546035
1.33 1.28474 1.65055
1.34 -1.22189 1.49301
1.35 -0.185274 0.0343266
1.36 1.42724 2.03701
1.37 -0.926819 0.858994
1.38 -0.569502 0.324333
1.39 1.4549 2.11673
1.4 -0.570779 0.325789
1.41 -0.891095 0.79405
1.42 1.37058 1.87848
1.43 -0.183653 0.0337285
1.44 -1.12807 1.27254
1.45 1.1855 1.4054
1.46 0.203575 0.0414428
1.47 -1.26578 1.60221
1.48 0.918054 0.842822
1.49 0.561195 0.31494
1.5 -1.29772 1.68408
1.51 0.59215 0.350642
1.52 0.86295 0.744683
1.53 -1.22567 1.50228
1.54 0.235177 0.0553084
1.55 1.08788 1.18348
1.56 -1.05928 1.12207
1.57 -0.124185 0.0154219
1.58 1.22168 1.49251
1.59 -0.814974 0.664183
1.6 -0.45818 0.209929
1.61 1.25757 1.58149
1.62 -0.514525 0.264736
1.63 -0.742041 0.550624
1.64 1.19647 1.43154
1.65 -0.183159 0.0335472
1.66 -0.955748 0.913455
1.67 1.04669 1.09556
1.68 0.152464 0.0232454
1.69 -1.08538 1.17806
1.7 0.823001 0.67733
1.71 0.466387 0.217517
1.72 -1.12382 1.26297
1.73 0.545343 0.297399
1.74 0.734917 0.540103
1.75 -1.07164 1.14841
1.76 0.237014 0.0561758
1.77 0.939237 0.882165
1.78 -0.935705 0.875543
1.79 -0.0770772 0.0059409
1.8 1.06565 1.13561
1.81 -0.729458 0.532109
1.82 -0.372461 0.138727
1.83 1.10706 1.22557
1.84 -0.471193 0.222023
1.85 -0.626921 0.39303
1.86 1.0631 1.13018
1.87 -0.182586 0.0333375
1.88 -0.822119 0.675879
1.89 0.939996 0.883593
1.9 0.113067 0.0127841
1.91 -0.944869 0.892778
1.92 0.74985 0.562276
1.93 0.392681 0.154198
1.94 -0.987981 0.976106
1.95 0.509528 0.259619
1.96 0.63514 0.403403
1.97 -0.950616 0.90367
1.98 0.239227 0.0572295
1.99 0.822855 0.67709
2 -0.838157 0.702508
2.01 -0.039178 0.00153492
2.02 0.942993 0.889237
2.03 -0.661606 0.437722
2.04 -0.303857 0.0923293
2.05 0.988325 0.976786
2.06 -0.436563 0.190587
2.07 -0.534702 0.285906
2.08 0.957601 0.917
2.09 -0.1819 0.0330875
2.1 -0.71481 0.510954
2.11 0.855476 0.731839
2.12 0.0817891 0.00668945
2.13 -0.831695 0.691716
2.14 0.691975 0.47883
2.15 0.333816 0.111433
2.16 -0.878109 0.771076
2.17 0.481569 0.231909
2.18 0.554993 0.308018
2.19 -0.852454 0.726677
2.2 0.241933 0.0585317
2.21 0.729064 0.531534
2.22 -0.758739 0.575684
2.23 -0.00749871 5.62307e-05
2.24 0.843867 0.712111
2.25 -0.606118 0.367379
2.26 -0.247082 0.0610496
2.27 0.892162 0.795953
2.28 -0.40804 0.166497
2.29 -0.458476 0.210201
2.3 0.872048 0.760468
2.31 -0.181097 0.0327963
2.32 -0.626022 0.391903
2.33 0.786964 0.619312
2.34 0.0563395 0.00317414
2.35 -0.737872 0.544455
2.36 0.645279 0.416385
2.37 0.285583 0.0815578
2.38 -0.786805 0.619062
2.39 0.459517 0.211156
2.4 0.489078 0.239198
2.41 -0.770654 0.593908
2.42 0.245281 0.060163
2.43 0.651724 0.424745
2.44 -0.692347 0.479344
2.45 0.0199701 0.000398803
2.46 0.761977 0.580609
2.47 -0.55954 0.313086
2.48 -0.198612 0.0394468
2.49 0.812644 0.66039
2.5 -0.383913 0.147389
2.51 -0.393637 0.15495
2.52 0.801331 0.642132
2.53 -0.180156 0.0324563
2.54 -0.550528 0.303081
2.55 0.730503 0.533634
2.56 0.0352297 0.00124113
2.57 -0.658025 0.432996
2.58 0.60717 0.368656
2.59 0.245262 0.0601533
2.6 -0.708974 0.502643
2.61 0.442237 0.195573
2.62 0.433793 0.188177
2.63 -0.700775 0.491085
2.64 0.249558 0.0622793
2.65 0.586742 0.344266
2.66 -0.635471 0.403824
2.67 0.0448006 0.0020071
2.68 0.693127 0.480425
2.69 -0.519477 0.269857
2.7 -0.155814 0.0242779
2.71 0.745842 0.55628
2.72 -0.362976 0.131752
2.73 -0.336774 0.113417
2.74 0.742109 0.550725
2.75 -0.179041 0.0320556
2.76 -0.484462 0.234703
2.77 0.683592 0.467298
2.78 0.017444 0.000304293
2.79 -0.588159 0.345931
2.8 0.576161 0.331962
2.81 0.210979 0.044512
2.82 -0.640806 0.410632
2.83 0.429338 0.184331
2.84 0.386662 0.149507
2.85 -0.639461 0.408911
2.86 0.255473 0.0652664
2.87 0.531327 0.282309
2.88 -0.585432 0.34273
2.89 0.0687268 0.00472337
2.9 0.634528 0.402625
2.91 -0.48407 0.234324
2.92 -0.116071 0.0134725
2.93 0.689276 0.475101
2.94 -0.344265 0.118518
2.95 -0.284584 0.0809879
2.96 0.692509 0.479569
2.97 -0.177669 0.0315664
2.98 -0.424065 0.179831
2.99 0.645239 0.416333
3 0.00227111 5.15794e-06
3.01 -0.52431 0.274901
3.02 0.55238 0.305124
3.03 0.181406 0.032908
3.04 -0.578387 0.334532
3.05 0.422287 0.178327
3.06 0.346002 0.119717
3.07 -0.583099 0.340004
3.08 0.266035 0.0707744
3.09 0.483819 0.234081
3.1 -0.539141 0.290673
3.11 0.0965085 0.00931389
3.12 0.585055 0.34229
3.13 -0.450962 0.203366
