0.01 -0.016507 0.000272481
0.02 -0.0164377 0.000270198
0.03 -0.0163226 0.000266428
0.04 -0.0161622 0.000261218
0.05 -0.0159573 0.000254636
0.06 -0.0157089 0.000246768
0.07 -0.015418 0.000237715
0.08 -0.0150861 0.000227591
0.09 -0.0147148 0.000216525
0.1 -0.0143058 0.000204655
0.11 -0.013861 0.000192126
0.12 -0.0133825 0.000179091
0.13 -0.0128726 0.000165705
0.14 -0.0123338 0.000152123
0.15 -0.0117685 0.000138498
0.16 -0.0111795 0.000124982
0.17 -0.0105696 0.000111716
0.18 -0.00994156 9.88347e-05
0.19 -0.00929851 8.64622e-05
0.2 -0.00864345 7.47092e-05
0.21 -0.00797951 6.36726e-05
0.22 -0.00730984 5.34338e-05
0.23 -0.00663763 4.40582e-05
0.24 -0.00596607 3.55939e-05
0.25 -0.00529832 2.80722e-05
0.26 -0.00463756 2.1507e-05
0.27 -0.00398689 1.58953e-05
0.28 -0.00334935 1.12181e-05
0.29 -0.00272792 7.44153e-06
0.3 -0.00212547 4.51762e-06
0.31 -0.00154477 2.38631e-06
0.32 -0.000988444 9.77021e-07
0.33 -0.000458987 2.10669e-07
0.34 4.12761e-05 1.70372e-09
0.35 0.000510192 2.60296e-07
0.36 0.000945798 8.94533e-07
0.37 0.00134633 1.81261e-06
0.38 0.00171025 2.92494e-06
0.39 0.00203622 4.14619e-06
0.4 0.00232316 5.39709e-06
0.41 0.00257023 6.60608e-06
0.42 0.00277682 7.71075e-06
0.43 0.0029426 8.6589e-06
0.44 0.00306748 9.4094e-06
0.45 0.00315162 9.93273e-06
0.46 0.00319548 1.02111e-05
0.47 0.00319973 1.02383e-05
0.48 0.00316533 1.00193e-05
0.49 0.00309346 9.56952e-06
0.5 0.00298558 8.9137e-06
0.51 0.00284335 8.08465e-06
0.52 0.00266867 7.12179e-06
0.53 0.00246364 6.06951e-06
0.54 0.00223056 4.9754e-06
0.55 0.00197192 3.88847e-06
0.56 0.00169036 2.85733e-06
0.57 0.00138868 1.92844e-06
0.58 0.0010698 1.14446e-06
0.59 0.000736722 5.42759e-07
0.6 0.000392565 1.54108e-07
0.61 4.04889e-05 1.63935e-09
0.62 -0.00031631 1.00052e-07
0.63 -0.000674622 4.55115e-07
0.64 -0.00103125 1.06348e-06
0.65 -0.00138304 1.9128e-06
0.66 -0.00172689 2.98216e-06
0.67 -0.0020598 4.24277e-06
0.68 -0.00237886 5.65899e-06
0.69 -0.00268132 7.18949e-06
0.7 -0.00296457 8.78866e-06
0.71 -0.00322617 1.04082e-05
0.72 -0.0034639 1.19986e-05
0.73 -0.00367573 1.3511e-05
0.74 -0.0038599 1.48988e-05
0.75 -0.00401486 1.61191e-05
0.76 -0.00413935 1.71342e-05
0.77 -0.00423236 1.79129e-05
0.78 -0.00429319 1.84315e-05
0.79 -0.0043214 1.86745e-05
0.8 -0.00431686 1.86353e-05
0.81 -0.00427973 1.83161e-05
0.82 -0.00421047 1.77281e-05
0.83 -0.00410982 1.68906e-05
0.84 -0.00397881 1.58309e-05
0.85 -0.00381874 1.45828e-05
0.86 -0.0036312 1.31856e-05
0.87 -0.003418 1.16827e-05
0.88 -0.0031812 1.012e-05
0.89 -0.00292308 8.54442e-06
0.9 -0.00264613 7.00201e-06
0.91 -0.002353 5.5366e-06
0.92 -0.00204649 4.18813e-06
0.93 -0.00172955 2.99135e-06
0.94 -0.00140522 1.97464e-06
0.95 -0.00107661 1.15909e-06
0.96 -0.000746882 5.57833e-07
0.97 -0.000419217 1.75743e-07
0.98 -9.67798e-05 9.36634e-09
0.99 0.000217304 4.7221e-08
1 0.000519981 2.7038e-07
1.01 0.000808296 6.53343e-07
1.02 0.00107942 1.16516e-06
1.03 0.00133069 1.77074e-06
1.04 0.00155961 2.43239e-06
1.05 0.0017639 3.11134e-06
1.06 0.00194149 3.7694e-06
1.07 0.00209059 4.37056e-06
1.08 0.00220964 4.88252e-06
1.09 0.0022974 5.27803e-06
1.1 0.00235289 5.53607e-06
1.11 0.00237546 5.64281e-06
1.12 0.00236478 5.59217e-06
1.13 0.00232082 5.3862e-06
1.14 0.00224389 5.03504e-06
1.15 0.00213461 4.55657e-06
1.16 0.00199393 3.97575e-06
1.17 0.00182309 3.32366e-06
1.18 0.00162365 2.63624e-06
1.19 0.00139745 1.95286e-06
1.2 0.00114659 1.31466e-06
1.21 0.000873432 7.62884e-07
1.22 0.000580574 3.37067e-07
1.23 0.000270811 7.33385e-08
1.24 -5.28795e-05 2.79624e-09
1.25 -0.000387364 1.50051e-07
1.26 -0.000729387 5.32006e-07
1.27 -0.0010756 1.15692e-06
1.28 -0.00142259 2.02377e-06
1.29 -0.00176693 3.12205e-06
1.3 -0.00210518 4.43179e-06
1.31 -0.00243395 5.92411e-06
1.32 -0.00274992 7.56206e-06
1.33 -0.00304988 9.30176e-06
1.34 -0.00333075 1.10939e-05
1.35 -0.00358962 1.28854e-05
1.36 -0.00382379 1.46214e-05
1.37 -0.00403079 1.62472e-05
1.38 -0.00420837 1.77104e-05
1.39 -0.00435459 1.89624e-05
1.4 -0.0044678 1.99612e-05
1.41 -0.00454666 2.06721e-05
1.42 -0.00459017 2.10696e-05
1.43 -0.00459766 2.11385e-05
1.44 -0.00456884 2.08743e-05
1.45 -0.00450374 2.02837e-05
1.46 -0.0044028 1.93846e-05
1.47 -0.00426676 1.82053e-05
1.48 -0.00409678 1.67836e-05
1.49 -0.00389431 1.51656e-05
1.5 -0.00366116 1.34041e-05
1.51 -0.00339946 1.15563e-05
1.52 -0.00311164 9.68229e-06
1.53 -0.00280039 7.84219e-06
1.54 -0.00246868 6.09438e-06
1.55 -0.00211968 4.49305e-06
