0.01 -0.0155492 0.000241776
0.02 -0.0154838 0.000239747
0.03 -0.0153751 0.000236394
0.04 -0.0152237 0.000231762
0.05 -0.0150303 0.000225911
0.06 -0.0147959 0.000218918
0.07 -0.0145214 0.000210872
0.08 -0.0142084 0.000201878
0.09 -0.0138582 0.000192049
0.1 -0.0134725 0.000181509
0.11 -0.0130533 0.000170388
0.12 -0.0126024 0.00015882
0.13 -0.012122 0.000146944
0.14 -0.0116145 0.000134897
0.15 -0.0110823 0.000122817
0.16 -0.0105278 0.000110834
0.17 -0.00995373 9.90767e-05
0.18 -0.0093628 8.76621e-05
0.19 -0.0087578 7.66991e-05
0.2 -0.00814158 6.62854e-05
0.21 -0.00751704 5.65059e-05
0.22 -0.00688709 4.7432e-05
0.23 -0.00625467 3.91208e-05
0.24 -0.00562271 3.16148e-05
0.25 -0.00499412 2.49412e-05
0.26 -0.00437178 1.91125e-05
0.27 -0.00375853 1.41265e-05
0.28 -0.0031571 9.9673e-06
0.29 -0.0025702 6.60591e-06
0.3 -0.00200038 4.00153e-06
0.31 -0.00145014 2.1029e-06
0.32 -0.000921802 8.49719e-07
0.33 -0.000417584 1.74377e-07
0.34 6.04599e-05 3.65539e-09
0.35 0.000510438 2.60547e-07
0.36 0.000930632 8.66076e-07
0.37 0.00131951 1.7411e-06
0.38 0.00167572 2.80803e-06
0.39 0.00199813 3.99251e-06
0.4 0.0022858 5.22488e-06
0.41 0.00253801 6.44149e-06
0.42 0.00275426 7.58593e-06
0.43 0.00293425 8.60983e-06
0.44 0.00307793 9.47368e-06
0.45 0.00318546 1.01471e-05
0.46 0.0032572 1.06094e-05
0.47 0.00329376 1.08488e-05
0.48 0.00329593 1.08631e-05
0.49 0.00326473 1.06585e-05
0.5 0.00320138 1.02489e-05
0.51 0.00310728 9.65521e-06
0.52 0.00298402 8.90438e-06
0.53 0.00283335 8.02788e-06
0.54 0.00265719 7.06068e-06
0.55 0.00245761 6.03985e-06
0.56 0.00223679 5.00324e-06
0.57 0.00199705 3.9882e-06
0.58 0.00174078 3.03033e-06
0.59 0.00147049 2.16234e-06
0.6 0.00118872 1.41306e-06
0.61 0.000898075 8.06538e-07
0.62 0.00060118 3.61417e-07
0.63 0.00030067 9.04027e-08
0.64 -8.27583e-07 6.84894e-13
0.65 -0.000300719 9.0432e-08
0.66 -0.000596458 3.55762e-07
0.67 -0.000885564 7.84223e-07
0.68 -0.00116564 1.35872e-06
0.69 -0.0014344 2.05752e-06
0.7 -0.00168968 2.85501e-06
0.71 -0.00192943 3.72269e-06
0.72 -0.00215177 4.6301e-06
0.73 -0.00235498 5.54592e-06
0.74 -0.00253752 6.43899e-06
0.75 -0.00269803 7.27938e-06
0.76 -0.00283537 8.03931e-06
0.77 -0.00294858 8.6941e-06
0.78 -0.00303692 9.22289e-06
0.79 -0.00309989 9.6093e-06
0.8 -0.00313718 9.8419e-06
0.81 -0.00314873 9.9145e-06
0.82 -0.00313469 9.82627e-06
0.83 -0.00309543 9.58167e-06
0.84 -0.00303154 9.19021e-06
0.85 -0.00294382 8.66607e-06
0.86 -0.00283328 8.02746e-06
0.87 -0.00270111 7.29601e-06
0.88 -0.00254871 6.49591e-06
0.89 -0.00237762 5.65306e-06
0.9 -0.00218955 4.79413e-06
0.91 -0.00198636 3.94563e-06
0.92 -0.00177003 3.13302e-06
0.93 -0.00154265 2.37977e-06
0.94 -0.0013064 1.70667e-06
0.95 -0.00106351 1.13106e-06
0.96 -0.000816301 6.66347e-07
0.97 -0.000567091 3.21593e-07
0.98 -0.000318221 1.01265e-07
0.99 -7.20184e-05 5.18665e-09
1 0.000169223 2.86364e-08
1.01 0.00040326 1.62619e-07
1.02 0.000627923 3.94288e-07
1.03 0.000841136 7.0751e-07
1.04 0.00104093 1.08354e-06
1.05 0.00122547 1.50178e-06
1.06 0.00139307 1.94063e-06
1.07 0.00154218 2.37832e-06
1.08 0.00167146 2.79378e-06
1.09 0.00177974 3.16746e-06
1.1 0.00186603 3.48208e-06
1.11 0.00192959 3.72331e-06
1.12 0.00196985 3.8803e-06
1.13 0.00198648 3.94611e-06
1.14 0.00197938 3.91795e-06
1.15 0.00194866 3.79727e-06
1.16 0.00189465 3.58969e-06
1.17 0.00181791 3.30478e-06
1.18 0.0017192 2.95566e-06
1.19 0.00159952 2.55846e-06
1.2 0.00146003 2.13168e-06
1.21 0.00130209 1.69544e-06
1.22 0.00112726 1.27071e-06
1.23 0.00093722 8.78381e-07
1.24 0.000733828 5.38504e-07
1.25 0.000519057 2.6942e-07
1.26 0.000294989 8.70187e-08
1.27 6.38006e-05 4.07052e-09
1.28 -0.000172265 2.96754e-08
1.29 -0.000410916 1.68852e-07
1.3 -0.000649831 4.22281e-07
1.31 -0.000886687 7.86214e-07
1.32 -0.00111918 1.25256e-06
1.33 -0.00134503 1.80911e-06
1.34 -0.00156204 2.43998e-06
1.35 -0.00176809 3.12615e-06
1.36 -0.00196115 3.84612e-06
1.37 -0.00213933 4.57671e-06
1.38 -0.00230086 5.29394e-06
1.39 -0.00244414 5.97383e-06
1.4 -0.00256776 6.59339e-06
1.41 -0.00267047 7.13142e-06
1.42 -0.00275124 7.56934e-06
1.43 -0.00280925 7.89186e-06
1.44 -0.00284388 8.08764e-06
1.45 -0.00285476 8.14965e-06
1.46 -0.00284174 8.0755e-06
1.47 -0.00280492 7.86755e-06
1.48 -0.00274459 7.5328e-06
1.49 -0.00266133 7.08267e-06
1.5 -0.00255589 6.5326e-06
1.51 -0.00242928 5.90143e-06
1.52 -0.0022827 5.21074e-06
1.53 -0.00211756 4.48405e-06
1.54 -0.00193543 3.7459e-06
1.55 -0.00173809 3.02096e-06
1.56 -0.00152745 2.3331e-06
1.57 -0.00130556 1.70449e-06
1.58 -0.0010746 1.15476e-06
1.59 -0.000836824 7.00274e-07
1.6 -0.000594579 3.53524e-07
1.61 -0.000350257 1.2268e-07
1.62 -0.000106278 1.12951e-08
1.63 0.000134931 1.82063e-08
1.64 0.000370963 1.37613e-07
1.65 0.000599454 3.59345e-07
1.66 0.000818105 6.69295e-07
1.67 0.00102471 1.05002e-06
1.68 0.00121716 1.48148e-06
1.69 0.0013935 1.94184e-06
1.7 0.00155191 2.40842e-06
1.71 0.00169075 2.85863e-06
1.72 0.00180856 3.27088e-06
1.73 0.00190409 3.62554e-06
1.74 0.0019763 3.90574e-06
1.75 0.00202438 4.0981e-06
1.76 0.00204775 4.1933e-06
1.77 0.0020461 4.18652e-06
1.78 0.00201933 4.07768e-06
1.79 0.0019676 3.87147e-06
1.8 0.00189135 3.57719e-06
1.81 0.00179121 3.20845e-06
1.82 0.00166811 2.78259e-06
1.83 0.00152316 2.32003e-06
1.84 0.00135774 1.84345e-06
1.85 0.0011734 1.37686e-06
1.86 0.000971901 9.44591e-07
1.87 0.000755195 5.7032e-07
1.88 0.000525382 2.76026e-07
1.89 0.000284703 8.10559e-08
1.9 3.55214e-05 1.26177e-09
1.91 -0.000219705 4.82704e-08
1.92 -0.000478446 2.28911e-07
1.93 -0.000738125 5.44828e-07
1.94 -0.00099614 9.92295e-07
1.95 -0.0012499 1.56224e-06
1.96 -0.00149683 2.2405e-06
1.97 -0.00173443 3.00824e-06
1.98 -0.00196026 3.84263e-06
1.99 -0.00217201 4.71762e-06
2 -0.00236747 5.60491e-06
2.01 -0.0025446 6.47501e-06
2.02 -0.00270154 7.29834e-06
2.03 -0.00283661 8.04635e-06
2.04 -0.00294833 8.69266e-06
2.05 -0.00303547 9.2141e-06
2.06 -0.00309703 9.5916e-06
2.07 -0.00313226 9.81103e-06
2.08 -0.00314066 9.86373e-06
2.09 -0.00312201 9.74696e-06
2.1 -0.00307637 9.46403e-06
2.11 -0.00300404 9.02425e-06
2.12 -0.00290562 8.4426e-06
2.13 -0.00278195 7.73924e-06
2.14 -0.00263415 6.93876e-06
2.15 -0.00246358 6.06923e-06
2.16 -0.00227183 5.16122e-06
2.17 -0.00206072 4.24658e-06
2.18 -0.00183228 3.35724e-06
2.19 -0.0015887 2.52396e-06
2.2 -0.00133236 1.77519e-06
2.21 -0.00106578 1.13589e-06
2.22 -0.000791587 6.2661e-07
2.23 -0.000512505 2.62661e-07
2.24 -0.000231322 5.35098e-08
2.25 4.91355e-05 2.41429e-09
2.26 0.000326031 1.06297e-07
2.27 0.00059655 3.55872e-07
2.28 0.000857921 7.36029e-07
2.29 0.00110745 1.22645e-06
2.3 0.00134255 1.80245e-06
2.31 0.00156076 2.43598e-06
2.32 0.00175977 3.0968e-06
2.33 0.00193746 3.75375e-06
2.34 0.0020919 4.37603e-06
2.35 0.00222138 4.93454e-06
2.36 0.00232445 5.40309e-06
2.37 0.00239991 5.75955e-06
2.38 0.00244681 5.98686e-06
2.39 0.0024645 6.07376e-06
2.4 0.00245263 6.01538e-06
2.41 0.00241112 5.81349e-06
2.42 0.00234021 5.47656e-06
2.43 0.00224042 5.01947e-06
2.44 0.00211258 4.463e-06
2.45 0.0019578 3.83299e-06
2.46 0.00177748 3.15942e-06
2.47 0.00157325 2.47513e-06
2.48 0.00134705 1.81454e-06
2.49 0.001101 1.2122e-06
2.5 0.00083746 7.01339e-07
2.51 0.000558982 3.12461e-07
2.52 0.000268278 7.19732e-08
2.53 -3.17952e-05 1.01094e-09
2.54 -0.000338269 1.14426e-07
2.55 -0.00064809 4.20021e-07
2.56 -0.000958151 9.18054e-07
2.57 -0.00126532 1.60104e-06
2.58 -0.00156648 2.45386e-06
