0.01 -0.0155487 0.000241762
0.02 -0.0154833 0.000239733
0.03 -0.0153746 0.00023638
0.04 -0.0152233 0.000231748
0.05 -0.0150299 0.000225897
0.06 -0.0147954 0.000218905
0.07 -0.014521 0.00021086
0.08 -0.014208 0.000201866
0.09 -0.0138578 0.000192038
0.1 -0.0134721 0.000181498
0.11 -0.0130529 0.000170378
0.12 -0.012602 0.00015881
0.13 -0.0121217 0.000146935
0.14 -0.0116142 0.000134889
0.15 -0.0110819 0.000122809
0.16 -0.0105275 0.000110828
0.17 -0.00995343 9.90709e-05
0.18 -0.00936253 8.76569e-05
0.19 -0.00875755 7.66946e-05
0.2 -0.00814134 6.62815e-05
0.21 -0.00751682 5.65025e-05
0.22 -0.00688688 4.74292e-05
0.23 -0.00625448 3.91185e-05
0.24 -0.00562254 3.1613e-05
0.25 -0.00499397 2.49398e-05
0.26 -0.00437166 1.91114e-05
0.27 -0.00375842 1.41257e-05
0.28 -0.00315701 9.96671e-06
0.29 -0.00257012 6.60552e-06
0.3 -0.00200032 4.0013e-06
0.31 -0.00145009 2.10277e-06
0.32 -0.000921775 8.49669e-07
0.33 -0.000417572 1.74367e-07
0.34 6.04581e-05 3.65518e-09
0.35 0.000510423 2.60532e-07
0.36 0.000930605 8.66025e-07
0.37 0.00131947 1.74099e-06
0.38 0.00167567 2.80787e-06
0.39 0.00199807 3.99228e-06
0.4 0.00228573 5.22457e-06
0.41 0.00253793 6.44111e-06
0.42 0.00275417 7.58548e-06
0.43 0.00293417 8.60933e-06
0.44 0.00307784 9.47312e-06
0.45 0.00318536 1.01465e-05
0.46 0.0032571 1.06087e-05
0.47 0.00329366 1.08482e-05
0.48 0.00329583 1.08625e-05
0.49 0.00326464 1.06579e-05
0.5 0.00320129 1.02483e-05
0.51 0.00310719 9.65464e-06
0.52 0.00298393 8.90385e-06
0.53 0.00283327 8.02741e-06
0.54 0.00265712 7.06027e-06
0.55 0.00245754 6.03949e-06
0.56 0.00223673 5.00294e-06
0.57 0.00199699 3.98796e-06
0.58 0.00174073 3.03015e-06
0.59 0.00147045 2.16221e-06
0.6 0.00118869 1.41297e-06
0.61 0.000898048 8.06491e-07
0.62 0.000601162 3.61395e-07
0.63 0.000300662 9.03974e-08
0.64 -8.27559e-07 6.84854e-13
0.65 -0.00030071 9.04267e-08
0.66 -0.00059644 3.55741e-07
0.67 -0.000885538 7.84177e-07
0.68 -0.00116561 1.35864e-06
0.69 -0.00143436 2.0574e-06
0.7 -0.00168963 2.85484e-06
0.71 -0.00192937 3.72247e-06
0.72 -0.0021517 4.62982e-06
0.73 -0.00235491 5.54559e-06
0.74 -0.00253744 6.43861e-06
0.75 -0.00269795 7.27895e-06
0.76 -0.00283528 8.03884e-06
0.77 -0.00294849 8.69358e-06
0.78 -0.00303683 9.22234e-06
0.79 -0.0030998 9.60873e-06
0.8 -0.00313709 9.84132e-06
0.81 -0.00314864 9.91391e-06
0.82 -0.0031346 9.82569e-06
0.83 -0.00309534 9.5811e-06
0.84 -0.00303145 9.18967e-06
0.85 -0.00294373 8.66556e-06
0.86 -0.00283319 8.02699e-06
0.87 -0.00270103 7.29558e-06
0.88 -0.00254863 6.49553e-06
0.89 -0.00237755 5.65272e-06
0.9 -0.00218948 4.79384e-06
0.91 -0.0019863 3.9454e-06
0.92 -0.00176998 3.13283e-06
0.93 -0.00154261 2.37963e-06
0.94 -0.00130636 1.70657e-06
0.95 -0.00106348 1.13099e-06
0.96 -0.000816277 6.66308e-07
0.97 -0.000567075 3.21574e-07
0.98 -0.000318212 1.01259e-07
0.99 -7.20163e-05 5.18634e-09
1 0.000169218 2.86347e-08
1.01 0.000403248 1.62609e-07
1.02 0.000627905 3.94265e-07
1.03 0.000841111 7.07468e-07
1.04 0.0010409 1.08347e-06
1.05 0.00122544 1.50169e-06
1.06 0.00139302 1.94052e-06
1.07 0.00154214 2.37818e-06
1.08 0.00167141 2.79362e-06
1.09 0.00177968 3.16727e-06
1.1 0.00186598 3.48187e-06
1.11 0.00192953 3.72309e-06
1.12 0.00196979 3.88007e-06
1.13 0.00198642 3.94588e-06
1.14 0.00197932 3.91772e-06
1.15 0.0019486 3.79704e-06
1.16 0.00189459 3.58947e-06
1.17 0.00181785 3.30458e-06
1.18 0.00171915 2.95548e-06
1.19 0.00159947 2.55831e-06
1.2 0.00145998 2.13155e-06
1.21 0.00130205 1.69534e-06
1.22 0.00112722 1.27063e-06
1.23 0.000937192 8.78329e-07
1.24 0.000733807 5.38472e-07
1.25 0.000519041 2.69404e-07
1.26 0.000294981 8.70136e-08
1.27 6.37987e-05 4.07028e-09
1.28 -0.00017226 2.96736e-08
1.29 -0.000410904 1.68842e-07
1.3 -0.000649812 4.22256e-07
1.31 -0.000886661 7.86168e-07
1.32 -0.00111914 1.25248e-06
1.33 -0.00134499 1.809e-06
1.34 -0.001562 2.43984e-06
1.35 -0.00176804 3.12596e-06
1.36 -0.00196109 3.84589e-06
1.37 -0.00213926 4.57645e-06
1.38 -0.00230079 5.29363e-06
1.39 -0.00244407 5.97348e-06
