0.01 0.199192 -0.0803646
0.02 0.19758 -0.160417
0.03 0.19517 -0.239846
0.04 0.19197 -0.318343
0.05 0.187994 -0.395601
0.06 0.183258 -0.47132
0.07 0.177778 -0.545202
0.08 0.171578 -0.616959
0.09 0.16468 -0.686307
0.1 0.157113 -0.752972
0.11 0.148905 -0.816692
0.12 0.140089 -0.877211
0.13 0.130699 -0.934288
0.14 0.120772 -0.987696
0.15 0.110348 -1.03722
0.16 0.0994673 -1.08265
0.17 0.0881727 -1.12382
0.18 0.076509 -1.16055
0.19 0.0645222 -1.19269
0.2 0.0522598 -1.22012
0.21 0.0397704 -1.24271
0.22 0.0271034 -1.26038
0.23 0.014309 -1.27305
0.24 0.00143802 -1.28067
0.25 -0.0114585 -1.28321
0.26 -0.0243294 -1.28066
0.27 -0.0371236 -1.27303
0.28 -0.0497904 -1.26035
0.29 -0.0622795 -1.24268
0.3 -0.0745415 -1.22008
0.31 -0.0865278 -1.19265
0.32 -0.0981909 -1.1605
0.33 -0.109485 -1.12376
0.34 -0.120365 -1.08259
0.35 -0.130789 -1.03714
0.36 -0.140714 -0.987614
0.37 -0.150103 -0.934201
0.38 -0.158918 -0.877117
0.39 -0.167125 -0.816593
0.4 -0.174692 -0.752869
0.41 -0.181588 -0.686199
0.42 -0.187787 -0.616847
0.43 -0.193266 -0.545087
0.44 -0.198001 -0.471201
0.45 -0.201976 -0.39548
0.46 -0.205174 -0.318219
0.47 -0.207583 -0.239721
0.48 -0.209194 -0.16029
0.49 -0.210001 -0.0802372
0.5 -0.209999 0.000127686
0.51 -0.20919 0.0804921
0.52 -0.207577 0.160544
0.53 -0.205165 0.239972
0.54 -0.201965 0.318467
0.55 -0.197987 0.395723
0.56 -0.193249 0.471439
0.57 -0.187769 0.545318
0.58 -0.181567 0.617071
0.59 -0.174669 0.686415
0.6 -0.1671 0.753076
0.61 -0.158891 0.81679
0.62 -0.150074 0.877304
0.63 -0.140683 0.934376
0.64 -0.130756 0.987777
0.65 -0.120331 1.03729
0.66 -0.10945 1.08272
0.67 -0.0981545 1.12388
0.68 -0.0864902 1.16061
0.69 -0.0745029 1.19274
0.7 -0.0622402 1.22016
0.71 -0.0497504 1.24274
0.72 -0.0370831 1.2604
0.73 -0.0242886 1.27307
0.74 -0.0114176 1.28068
0.75 0.00147896 1.28321
0.76 0.0143498 1.28066
0.77 0.0271438 1.27302
0.78 0.0398103 1.26033
0.79 0.0522991 1.24265
0.8 0.0645607 1.22004
0.81 0.0765465 1.1926
0.82 0.0882092 1.16044
0.83 0.0995025 1.1237
0.84 0.110382 1.08252
0.85 0.120805 1.03707
0.86 0.13073 0.987532
0.87 0.140118 0.934113
0.88 0.148932 0.877024
0.89 0.157138 0.816494
0.9 0.164703 0.752765
0.91 0.171598 0.686091
0.92 0.177797 0.616735
0.93 0.183274 0.544971
0.94 0.188008 0.471082
0.95 0.191982 0.395358
0.96 0.195179 0.318095
0.97 0.197586 0.239595
0.98 0.199196 0.160164
0.99 0.200001 0.0801098
1 0.199999 -0.000255372
1.01 0.199188 -0.0806195
1.02 0.197574 -0.16067
1.03 0.195161 -0.240097
1.04 0.191959 -0.31859
1.05 0.187981 -0.395844
1.06 0.183241 -0.471558
1.07 0.17776 -0.545434
1.08 0.171557 -0.617183
1.09 0.164657 -0.686523
1.1 0.157088 -0.75318
1.11 0.148878 -0.816889
1.12 0.14006 -0.877398
1.13 0.130668 -0.934464
1.14 0.12074 -0.987859
1.15 0.110314 -1.03737
1.16 0.099432 -1.08279
1.17 0.0881362 -1.12394
1.18 0.0764714 -1.16066
1.19 0.0644837 -1.19279
1.2 0.0522205 -1.2202
1.21 0.0397304 -1.24277
1.22 0.0270629 -1.26043
1.23 0.0142682 -1.27308
1.24 0.00139708 -1.28069
1.25 -0.0114994 -1.28321
1.26 -0.0243702 -1.28065
1.27 -0.037164 -1.273
1.28 -0.0498303 -1.26031
1.29 -0.0623188 -1.24261
1.3 -0.07458 -1.22
1.31 -0.0865653 -1.19255
1.32 -0.0982274 -1.16039
1.33 -0.10952 -1.12364
1.34 -0.120399 -1.08245
1.35 -0.130821 -1.03699
1.36 -0.140745 -0.98745
1.37 -0.150132 -0.934025
1.38 -0.158945 -0.87693
1.39 -0.16715 -0.816395
1.4 -0.174715 -0.752662
1.41 -0.181609 -0.685983
1.42 -0.187806 -0.616622
1.43 -0.193282 -0.544855
1.44 -0.198015 -0.470963
1.45 -0.201987 -0.395237
1.46 -0.205183 -0.317972
1.47 -0.20759 -0.23947
1.48 -0.209198 -0.160037
1.49 -0.210002 -0.0799823
1.5 -0.209998 0.000383058
1.51 -0.209187 0.080747
1.52 -0.207571 0.160797
1.53 -0.205156 0.240223
1.54 -0.201953 0.318714
1.55 -0.197974 0.395966
1.56 -0.193233 0.471676
1.57 -0.18775 0.545549
1.58 -0.181546 0.617295
1.59 -0.174646 0.686631
1.6 -0.167075 0.753283
1.61 -0.158864 0.816988
1.62 -0.150045 0.877491
1.63 -0.140653 0.934552
1.64 -0.130724 0.987941
1.65 -0.120297 1.03744
1.66 -0.109414 1.08286
1.67 -0.098118 1.12401
1.68 -0.0864526 1.16071
1.69 -0.0744644 1.19283
1.7 -0.0622008 1.22024
1.71 -0.0497104 1.24281
1.72 -0.0370427 1.26045
1.73 -0.0242478 1.2731
1.74 -0.0113766 1.2807
1.75 0.0015199 1.28321
1.76 0.0143906 1.28064
1.77 0.0271843 1.27299
1.78 0.0398503 1.26028
1.79 0.0523385 1.24258
1.8 0.0645993 1.21996
1.81 0.0765841 1.1925
1.82 0.0882456 1.16033
1.83 0.0995377 1.12357
1.84 0.110416 1.08238
1.85 0.120837 1.03692
1.86 0.13076 0.987368
1.87 0.140146 0.933937
1.88 0.148959 0.876837
1.89 0.157163 0.816297
1.9 0.164726 0.752558
1.91 0.171619 0.685874
1.92 0.177815 0.61651
1.93 0.18329 0.54474
1.94 0.188022 0.470844
1.95 0.191993 0.395115
1.96 0.195187 0.317848
1.97 0.197593 0.239344
1.98 0.1992 0.15991
1.99 0.200003 0.0798549
2 0.199997 -0.000510744
2.01 0.199185 -0.0808744
2.02 0.197567 -0.160924
2.03 0.195152 -0.240348
2.04 0.191947 -0.318838
2.05 0.187967 -0.396087
2.06 0.183225 -0.471795
2.07 0.177741 -0.545665
2.08 0.171536 -0.617407
2.09 0.164634 -0.686739
2.1 0.157062 -0.753387
2.11 0.148851 -0.817086
2.12 0.140031 -0.877584
2.13 0.130637 -0.934639
2.14 0.120708 -0.988023
2.15 0.11028 -1.03752
2.16 0.0993968 -1.08293
2.17 0.0880997 -1.12407
2.18 0.0764338 -1.16077
2.19 0.0644451 -1.19288
2.2 0.0521812 -1.22028
2.21 0.0396904 -1.24284
2.22 0.0270225 -1.26047
2.23 0.0142274 -1.27311
2.24 0.00135614 -1.2807
2.25 -0.0115404 -1.28321
