0.01 5.50359 0.357378
0.02 5.51235 0.871036
0.03 5.52772 1.53004
0.04 5.55101 2.31709
0.05 5.58326 3.20915
0.06 5.62526 4.17829
0.07 5.67744 5.19263
0.08 5.73993 6.21756
0.09 5.81246 7.21704
0.1 5.89442 8.15495
0.11 5.98484 8.99661
0.12 6.08243 9.71015
0.13 6.18562 10.268
0.14 6.29264 10.648
0.15 6.40153 10.8346
0.16 6.51026 10.8195
0.17 6.61681 10.6019
0.18 6.71921 10.1888
0.19 6.81564 9.59437
0.2 6.90447 8.83944
0.21 6.98438 7.95031
0.22 7.0543 6.95771
0.23 7.11355 5.89543
0.24 7.16178 4.79895
0.25 7.19901 3.70409
0.26 7.2256 2.64563
0.27 7.24224 1.65614
0.28 7.24993 0.764709
0.29 7.24989 -0.00396687
0.3 7.24355 -0.630516
0.31 7.23248 -1.10155
0.32 7.21831 -1.41014
0.33 7.20267 -1.55607
0.34 7.18714 -1.54581
0.35 7.17314 -1.39229
0.36 7.16194 -1.11435
0.37 7.15455 -0.735993
0.38 7.15168 -0.285391
0.39 7.15375 0.206262
0.4 7.16085 0.706049
0.41 7.17271 1.1807
0.42 7.18877 1.59796
0.43 7.20815 1.92796
0.44 7.2297 2.14439
0.45 7.25207 2.22564
0.46 7.27373 2.15561
0.47 7.29307 1.92441
0.48 7.30844 1.52866
0.49 7.3182 0.971727
0.5 7.32085 0.263497
0.51 7.31502 -0.579924
0.52 7.29958 -1.53681
0.53 7.27364 -2.58059
0.54 7.23665 -3.68075
0.55 7.18837 -4.80393
0.56 7.12892 -5.91507
0.57 7.05879 -6.97869
0.58 6.97878 -7.96019
0.59 6.89007 -8.82717
0.6 6.79408 -9.55079
0.61 6.69251 -10.107
0.62 6.58721 -10.4775
0.63 6.48016 -10.6509
0.64 6.3734 -10.623
0.65 6.26891 -10.3973
0.66 6.16856 -9.98474
0.67 6.07405 -9.40335
0.68 5.98684 -8.67725
0.69 5.90809 -7.83565
0.7 5.83863 -6.91157
0.71 5.77893 -5.94033
0.72 5.7291 -4.95816
0.73 5.68889 -4.00066
0.74 5.65772 -3.10144
0.75 5.6347 -2.29087
0.76 5.61867 -1.59488
0.77 5.60828 -1.03408
0.78 5.60202 -0.623001
0.79 5.5983 -0.369542
0.8 5.59554 -0.274753
0.81 5.5922 -0.332813
0.82 5.58686 -0.531302
0.83 5.5783 -0.851733
0.84 5.56553 -1.27033
0.85 5.54785 -1.75903
0.86 5.52487 -2.28665
0.87 5.49653 -2.8202
0.88 5.4631 -3.3263
0.89 5.42518 -3.77251
0.9 5.38369 -4.12875
0.91 5.33978 -4.3685
0.92 5.29486 -4.46989
0.93 5.25047 -4.41658
0.94 5.20828 -4.19836
0.95 5.16997 -3.81155
0.96 5.13722 -3.25905
0.97 5.11159 -2.55023
0.98 5.0945 -1.70053
0.99 5.08715 -0.730853
1 5.0905 0.333208
1.01 5.1052 1.46227
1.02 5.13157 2.62421
1.03 5.16961 3.78525
1.04 5.21897 4.91117
1.05 5.27896 5.9685
1.06 5.34856 6.92572
1.07 5.42649 7.75445
1.08 5.51122 8.43058
1.09 5.60102 8.93527
1.1 5.69405 9.2558
1.11 5.78838 9.38619
1.12 5.88212 9.3276
1.13 5.97346 9.08831
1.14 6.06073 8.68352
1.15 6.14249 8.13466
1.16 6.21755 7.46852
1.17 6.28504 6.71607
1.18 6.34445 5.91111
1.19 6.3956 5.08882
1.2 6.43865 4.28428
1.21 6.47414 3.53097
1.22 6.50288 2.85948
1.23 6.52596 2.29619
1.24 6.54467 1.86229
1.25 6.56048 1.57294
1.26 6.57492 1.43665
1.27 6.58954 1.45504
1.28 6.60585 1.6227
1.29 6.62522 1.92755
1.3 6.64885 2.35124
1.31 6.6777 2.87002
1.32 6.71243 3.4557
1.33 6.7534 4.07681
1.34 6.80064 4.69997
1.35 6.85381 5.2913
1.36 6.91228 5.81784
1.37 6.97509 6.24896
1.38 7.04099 6.55761
1.39 7.10855 6.72152
1.4 7.17612 6.72401
1.41 7.242 6.55469
1.42 7.30441 6.2098
1.43 7.36162 5.69227
1.44 7.41198 5.01154
1.45 7.45402 4.18313
1.46 7.48647 3.22795
1.47 7.50829 2.17154
1.48 7.51877 1.04305
1.49 7.51751 -0.125746
1.5 7.50443 -1.30162
1.51 7.47979 -2.45103
1.52 7.4442 -3.54127
1.53 7.39856 -4.54166
1.54 7.34404 -5.42461
1.55 7.28206 -6.16667
1.56 7.21423 -6.74943
1.57 7.14227 -7.16029
1.58 7.06797 -7.39303
1.59 6.99311 -7.44812
1.6 6.91942 -7.33285
1.61 6.84845 -7.06104
1.62 6.78159 -6.65257
1.63 6.71996 -6.13257
1.64 6.66438 -5.53038
1.65 6.61535 -4.8783
1.66 6.57304 -4.21026
1.67 6.53726 -3.56031
1.68 6.50749 -2.96123
1.69 6.48294 -2.44312
1.7 6.46252 -2.03215
1.71 6.44494 -1.74945
1.72 6.42875 -1.61027
1.73 6.41244 -1.62328
1.74 6.39445 -1.79025
1.75 6.37328 -2.10598
1.76 6.34757 -2.55844
1.77 6.31612 -3.12926
1.78 6.27798 -3.79452
1.79 6.2325 -4.52562
1.8 6.17933 -5.29053
1.81 6.11847 -6.05504
1.82 6.05029 -6.78423
1.83 5.97548 -7.44395
1.84 5.89505 -8.00224
1.85 5.81032 -8.43077
1.86 5.72283 -8.706
1.87 5.63428 -8.81021
1.88 5.54652 -8.7322
1.89 5.46142 -8.46773
1.9 5.38082 -8.01957
1.91 5.30648 -7.3973
1.92 5.23998 -6.61683
1.93 5.1827 -5.69962
1.94 5.13574 -4.67185
1.95 5.09993 -3.56331
1.96 5.07575 -2.40633
1.97 5.06334 -1.2346
1.98 5.06252 -0.0819587
1.99 5.07275 1.01878
2 5.09323 2.03695
2.01 5.12283 2.94511
2.02 5.16021 3.72006
2.03 5.20387 4.34364
2.04 5.25214 4.80349
2.05 5.30333 5.09349
2.06 5.35574 5.21413
2.07 5.40772 5.17247
2.08 5.45779 4.98196
2.09 5.50464 4.66193
2.1 5.54722 4.23683
2.11 5.58476 3.73527
