0.01 0.0902616 -0.0376996
0.02 0.0895053 -0.0752503
0.03 0.0883747 -0.112504
0.04 0.086874 -0.149313
0.05 0.0850094 -0.185532
0.06 0.0827881 -0.221018
0.07 0.080219 -0.255631
0.08 0.0773122 -0.289233
0.09 0.0740791 -0.321692
0.1 0.0705326 -0.352878
0.11 0.0666867 -0.382669
0.12 0.0625567 -0.410945
0.13 0.0581588 -0.437595
0.14 0.0535104 -0.462512
0.15 0.0486301 -0.485598
0.16 0.0435371 -0.50676
0.17 0.0382515 -0.525914
0.18 0.0327945 -0.542984
0.19 0.0271875 -0.557901
0.2 0.0214528 -0.570606
0.21 0.0156132 -0.581048
0.22 0.00969175 -0.589185
0.23 0.00371206 -0.594985
0.24 -0.0023022 -0.598424
0.25 -0.00832717 -0.599489
0.26 -0.0143389 -0.598175
0.27 -0.0203136 -0.594489
0.28 -0.0262276 -0.588443
0.29 -0.0320573 -0.580064
0.3 -0.0377797 -0.569383
0.31 -0.0433721 -0.556445
0.32 -0.0488122 -0.5413
0.33 -0.0540786 -0.524009
0.34 -0.0591503 -0.504641
0.35 -0.0640073 -0.483274
0.36 -0.0686303 -0.459993
0.37 -0.0730011 -0.43489
0.38 -0.0771022 -0.408065
0.39 -0.0809175 -0.379625
0.4 -0.0844318 -0.349683
0.41 -0.0876314 -0.318357
0.42 -0.0905034 -0.285773
0.43 -0.0930367 -0.252059
0.44 -0.0952211 -0.217349
0.45 -0.097048 -0.181779
0.46 -0.0985102 -0.145492
0.47 -0.0996019 -0.108629
0.48 -0.100319 -0.0713378
0.49 -0.100658 -0.0337646
0.5 -0.100619 0.00394197
0.51 -0.1002 0.041633
0.52 -0.0994046 0.0791596
0.53 -0.0982351 0.116373
0.54 -0.0966961 0.153128
0.55 -0.0947938 0.189277
0.56 -0.0925358 0.224678
0.57 -0.0899309 0.259192
0.58 -0.0869894 0.292681
0.59 -0.0837229 0.325012
0.6 -0.0801445 0.356059
0.61 -0.0762682 0.385696
0.62 -0.0721093 0.413808
0.63 -0.0676844 0.440282
0.64 -0.063011 0.465012
0.65 -0.0581075 0.487901
0.66 -0.0529934 0.508857
0.67 -0.047689 0.527797
0.68 -0.0422152 0.544644
0.69 -0.0365938 0.559333
0.7 -0.0308471 0.571803
0.71 -0.0249978 0.582006
0.72 -0.0190692 0.589901
0.73 -0.0130848 0.595455
0.74 -0.00706831 0.598646
0.75 -0.00104361 0.599463
0.76 0.0049654 0.597901
0.77 0.0109349 0.593967
0.78 0.0168411 0.587676
0.79 0.0226607 0.579055
0.8 0.0283706 0.568136
0.81 0.0339481 0.554964
0.82 0.039371 0.539592
0.83 0.044618 0.522081
0.84 0.0496683 0.502501
0.85 0.0545017 0.48093
0.86 0.0590992 0.457453
0.87 0.0634425 0.432165
0.88 0.0675145 0.405167
0.89 0.071299 0.376564
0.9 0.0747811 0.346472
0.91 0.077947 0.315009
0.92 0.0807842 0.282301
0.93 0.0832814 0.248476
0.94 0.0854288 0.21367
0.95 0.087218 0.178019
0.96 0.0886417 0.141664
0.97 0.0896945 0.10475
0.98 0.0903721 0.0674223
0.99 0.0906718 0.0298281
1 0.0905926 -0.00788378
1.01 0.0901347 -0.0455646
1.02 0.0892999 -0.0830654
1.03 0.0880914 -0.120238
1.04 0.0865142 -0.156936
1.05 0.0845744 -0.193014
1.06 0.0822796 -0.228329
1.07 0.0796391 -0.262741
1.08 0.076663 -0.296116
1.09 0.0733634 -0.328319
1.1 0.0697531 -0.359224
1.11 0.0658466 -0.388707
1.12 0.0616591 -0.416653
1.13 0.0572074 -0.442949
1.14 0.052509 -0.467492
1.15 0.0475826 -0.490183
1.16 0.0424477 -0.510932
1.17 0.0371245 -0.529656
1.18 0.0316343 -0.546281
1.19 0.0259988 -0.560741
1.2 0.0202403 -0.572977
1.21 0.0143816 -0.58294
1.22 0.00844609 -0.590591
1.23 0.0024572 -0.595899
1.24 -0.00356127 -0.598843
1.25 -0.00958545 -0.599411
1.26 -0.0155914 -0.597601
1.27 -0.0215554 -0.593419
1.28 -0.0274537 -0.586884
1.29 -0.0332629 -0.57802
1.3 -0.03896 -0.566864
1.31 -0.0445223 -0.55346
1.32 -0.0499279 -0.537861
1.33 -0.0551553 -0.520131
1.34 -0.0601838 -0.500339
1.35 -0.0649935 -0.478564
1.36 -0.0695652 -0.454894
1.37 -0.073881 -0.429422
1.38 -0.0779237 -0.402251
1.39 -0.0816773 -0.373487
1.4 -0.085127 -0.343246
1.41 -0.0882591 -0.311647
1.42 -0.0910612 -0.278816
1.43 -0.0935223 -0.244883
1.44 -0.0956327 -0.209981
1.45 -0.0973839 -0.17425
1.46 -0.0987691 -0.137831
1.47 -0.0997829 -0.100866
1.48 -0.100421 -0.0635038
1.49 -0.100681 -0.0258904
1.5 -0.100562 0.0118252
1.51 -0.100065 0.0494942
1.52 -0.099191 0.0869676
1.53 -0.0979438 0.124098
1.54 -0.0963284 0.160737
1.55 -0.0943511 0.196742
1.56 -0.0920197 0.231969
1.57 -0.0893436 0.26628
1.58 -0.0863332 0.299538
1.59 -0.0830004 0.331611
1.6 -0.0793585 0.362373
1.61 -0.0754219 0.391701
1.62 -0.071206 0.41948
1.63 -0.0667277 0.445598
1.64 -0.0620046 0.469951
1.65 -0.0570555 0.492443
1.66 -0.0518999 0.512985
1.67 -0.0465583 0.531493
1.68 -0.0410519 0.547895
1.69 -0.0354024 0.562124
