0.01 0.996813 -0.317155
0.02 0.990747 -0.603486
0.03 0.982091 -0.861335
0.04 0.971107 -1.09287
0.05 0.958041 -1.30007
0.06 0.943119 -1.48478
0.07 0.92655 -1.64868
0.08 0.908526 -1.79331
0.09 0.889229 -1.92009
0.1 0.868824 -2.03032
0.11 0.847466 -2.1252
0.12 0.825297 -2.20584
0.13 0.80245 -2.27325
0.14 0.779049 -2.32839
0.15 0.755209 -2.37212
0.16 0.731036 -2.40528
0.17 0.706627 -2.42863
0.18 0.682076 -2.44289
0.19 0.657466 -2.44873
0.2 0.632875 -2.4468
0.21 0.608376 -2.43769
0.22 0.584035 -2.422
0.23 0.559912 -2.40026
0.24 0.536063 -2.37299
0.25 0.512538 -2.34069
0.26 0.489384 -2.30384
0.27 0.466642 -2.26288
0.28 0.444348 -2.21826
0.29 0.422535 -2.17039
0.3 0.401233 -2.11964
0.31 0.380465 -2.06641
0.32 0.360253 -2.01105
0.33 0.340616 -1.95389
0.34 0.321569 -1.89526
0.35 0.303122 -1.83545
0.36 0.285286 -1.77475
0.37 0.268066 -1.71342
0.38 0.251466 -1.65171
0.39 0.235487 -1.58986
0.4 0.22013 -1.52807
0.41 0.205391 -1.46655
0.42 0.191265 -1.40548
0.43 0.177748 -1.34502
0.44 0.16483 -1.28533
0.45 0.152503 -1.22654
0.46 0.140756 -1.16878
0.47 0.129579 -1.11215
0.48 0.118959 -1.05676
0.49 0.108882 -1.00267
0.5 0.0993341 -0.949979
0.51 0.0903017 -0.898733
0.52 0.0817692 -0.848988
0.53 0.0737212 -0.800784
0.54 0.0661418 -0.754155
0.55 0.059015 -0.709123
0.56 0.0523245 -0.665705
0.57 0.0460541 -0.623911
0.58 0.0401874 -0.583741
0.59 0.0347082 -0.545192
0.6 0.0296001 -0.508256
0.61 0.0248472 -0.472916
0.62 0.0204336 -0.439155
0.63 0.0163437 -0.406949
0.64 0.0125621 -0.376272
0.65 0.00907378 -0.347094
0.66 0.00586394 -0.319382
0.67 0.00291822 -0.293102
0.68 0.000222606 -0.268215
0.69 -0.00223652 -0.244685
0.7 -0.00447237 -0.222469
0.71 -0.00649776 -0.201528
0.72 -0.00832508 -0.181819
0.73 -0.00996626 -0.163299
0.74 -0.0114328 -0.145924
0.75 -0.0127359 -0.129653
0.76 -0.013886 -0.11444
0.77 -0.0148934 -0.100242
0.78 -0.015768 -0.0870176
